ID,snippet,fallacy_detection,category,class
276,We have gone from a triple-dip recession during the previous 12 years to a tripling of the stock market.,is fallacy,fallacy of logic,false cause
7584,"Of course, the U. N. was invited in.",no fallacy,fallacy of emotion,no fallacy
15316,"I hope that before we do meet, there will be preliminary agreements on those four questions, or at least two of them, or even one of them, which would warrant such a meeting.",no fallacy,fallacy of emotion,no fallacy
10306,"I believe that your health care is just as important as any politician in Washington, D. C.  You want to buy into it, you can.",no fallacy,fallacy of emotion,no fallacy
4991,"Incidentally, I know the value of making sure our troops have the latest technology.",no fallacy,fallacy of emotion,no fallacy
15588,The Soviet Union relationship with Syria is at a very low point.,no fallacy,fallacy of emotion,no fallacy
9252,I know how these people think.,no fallacy,fallacy of emotion,no fallacy
6378,These are places where people can get primary care.,no fallacy,fallacy of emotion,no fallacy
1535,"Since I've got about 20 seconds, let me just say one thing.",no fallacy,fallacy of emotion,no fallacy
6933,"Matter of fact, we distributed free trigger locks in the State of Texas so that people can get them and put them on their guns to make their guns more safe.",no fallacy,fallacy of emotion,no fallacy
4004,I think we all do.,no fallacy,fallacy of emotion,no fallacy
11980,"If it sounds incredible that I would vote to withhold lifesaving treatment from an infant, that's because it's not true.",no fallacy,fallacy of emotion,no fallacy
14212,No.,no fallacy,fallacy of emotion,no fallacy
4106,"We agreed to train and arm the Muslims so they could defend themselves, the policy you had when you ran in 1992.",no fallacy,fallacy of emotion,no fallacy
1806,And I think that perhaps we established a little better understanding.,no fallacy,fallacy of emotion,no fallacy
1708,"Well, we are the ones who found those.",no fallacy,fallacy of emotion,no fallacy
12073,"And we'll find and we'll spend the money, research, to find the cause of autism.",no fallacy,fallacy of emotion,no fallacy
1534,And I don't agree with it.,no fallacy,fallacy of emotion,no fallacy
946,I don't favor abortion. I don't think it's a good thing. I don't think most people do.,is fallacy,fallacy of credibility,appeal to authority
11777,Climate change.,no fallacy,fallacy of emotion,no fallacy
5982,Now I want to go further.,no fallacy,fallacy of emotion,no fallacy
12708,"I'd like to understand who it was that did this, what the idea was behind it, why it led to the violence, thousands of guns going to Mexican drug lords.",no fallacy,fallacy of emotion,no fallacy
7188,"I know that's a controversial view, but I do believe it's a deterrent.",no fallacy,fallacy of emotion,no fallacy
11808,That is not free trade.,no fallacy,fallacy of emotion,no fallacy
6162,"Mr. Putin is going to have to make the decision as to whether or not he wants to adhere to rule of law and normal accounting practices so that if countries and/or entities invest capital, there's a reasonable rate of return, a way to get the money out of the economy.",no fallacy,fallacy of emotion,no fallacy
4526,The auto worker in Toledo who was unemployed when I was elected and now has a great job because we're number one in auto production again.,no fallacy,fallacy of emotion,no fallacy
1348,"At the same time, however, I have not believed that prayer should be introduced into an election or be a part of a political campaign -- or religion a part of that campaign.",no fallacy,fallacy of emotion,no fallacy
3890,"Well, I must say, I look back at the vote on Medicare in 1965, we had a program called Eldercare that also provided drugs and means tests to people who needed medical attention received it.",no fallacy,fallacy of emotion,no fallacy
14694,"And, and again, Senator Harris, you're entitled to your opinion, you're not entitled to your own facts.",no fallacy,fallacy of emotion,no fallacy
9480,Very easily.,no fallacy,fallacy of emotion,no fallacy
14093,"Well, first of all, I will not let anyone into our country that I think poses a risk to us.",no fallacy,fallacy of emotion,no fallacy
14891,You're the one that takes all the money from Wall Street.,no fallacy,fallacy of emotion,no fallacy
6072,I don't think we agree on that.,no fallacy,fallacy of emotion,no fallacy
14474,"If that was cleaned, if that were, if you had forest management, good forest management, you wouldn't be getting those calls.",no fallacy,fallacy of emotion,no fallacy
12188,You took General Motors bankrupt.,no fallacy,fallacy of emotion,no fallacy
2118,"And I was glad to hear him say that, because that's what we've been doing ever since I announced to the British Parliament that I thought we should do this.",no fallacy,fallacy of emotion,no fallacy
3450,"The president's terms are limited to 2, a total of 8 years.",no fallacy,fallacy of emotion,no fallacy
7650,"I have nothing but respect for the British, Tony Blair, and for what they've been willing to do.",no fallacy,fallacy of emotion,no fallacy
4296,"I've supported Headstart, I think we ought to look at it.",no fallacy,fallacy of emotion,no fallacy
5124,You must have mandatory testing.,no fallacy,fallacy of emotion,no fallacy
16214,"As for saving energy and conserving, the American people haven't been doing badly at that.",no fallacy,fallacy of emotion,no fallacy
3659,I believe that this country is electing more and more African Americans and Latinos and Asian Americans who are representing districts that are themselves not necessarily of a majority of their race.,no fallacy,fallacy of emotion,no fallacy
10703,They also kick me around.,no fallacy,fallacy of emotion,no fallacy
683,I exempt small businesses from having to pay into a kitty.,is fallacy,fallacy of emotion,appeal to emotion
1303,"He must stand for the values of decency that the American people stand for, and he must use the power of the White House to try to control these nuclear weapons and lead this world toward a safer world.",no fallacy,fallacy of emotion,no fallacy
7950,Mixed messages send the wrong signals to our troops.,no fallacy,fallacy of emotion,no fallacy
2202,And if we - and the - actually this year Congress is doing a little better in controlling the growth of spending.,no fallacy,fallacy of emotion,no fallacy
12029,"As far as college education is concerned, we need to make those student loans available.",no fallacy,fallacy of emotion,no fallacy
15143,Nor is the question that all Americans want peace and security an issue in this campaign.,no fallacy,fallacy of emotion,no fallacy
11385,And so now we've got to take some decisive action.,no fallacy,fallacy of emotion,no fallacy
1767,And he drew up this manual.,no fallacy,fallacy of emotion,no fallacy
14874,"Thank you, and I appreciate that.",no fallacy,fallacy of emotion,no fallacy
2085,"The Shah had done our bidding and carried our load in the Middle East for quite some time, and I did think that it was a blot on our record that we let him down.",no fallacy,fallacy of emotion,no fallacy
16281,The individuals that would then get jobs - give them a break that encourages them to leave the social welfare programs and go to work.,no fallacy,fallacy of emotion,no fallacy
16631,What I've had as a basic commitment since I've been President is to reduce our dependence on foreign oil.,no fallacy,fallacy of emotion,no fallacy
9027,They said that they were going to fund their No Child Left Behind; $27 billion short today.,no fallacy,fallacy of emotion,no fallacy
15863,"We need to have an active and aggressive action on the part of the president, the leader of his country, to seek out every possible way to get that information which has kept the MIA families in despair and doubt, and Mr. Ford has just not done it.",no fallacy,fallacy of emotion,no fallacy
4635,Quotas have always been against the American ideal.,no fallacy,fallacy of emotion,no fallacy
9617,"And I've gotten good people, like former Secretary of the Treasury Bob Rubin, for instance, who showed how to balance budgets and give you a good economy, to help me crunch these numbers and make them work.",no fallacy,fallacy of emotion,no fallacy
14514,Vote whatever way is the best way for you.,no fallacy,fallacy of emotion,no fallacy
