ID,snippet,fallacy_detection,category,class
8930,"John Kerry, Mr. Vice President, has voted or co-sponsored over 600 times tax cuts for the American people -- over 600 times.",no fallacy,fallacy of emotion,no fallacy
7984,Nuclear proliferation.,no fallacy,fallacy of emotion,no fallacy
1455,"Now, maybe we made a wrong turn with Kennedy, but I'll be proud of supporting him all of my life.",no fallacy,fallacy of emotion,no fallacy
8974,"I mean, because, they have trouble getting reimbursed, first of all, for the care that they provide, you know, from the government or from health-care companies.",no fallacy,fallacy of emotion,no fallacy
3598,"By the time the century turns, we have got to have our deficit under control, we have to work out of so that surplus is building up so when the baby boomers like me retire, we're okay.",no fallacy,fallacy of emotion,no fallacy
12824,I understand what it takes to make a bright and prosperous future for America again.,no fallacy,fallacy of emotion,no fallacy
4016,"And in my administration, we're going to train the National Guard to stop it from coming across the border.",no fallacy,fallacy of emotion,no fallacy
5768,I'm proud of those partnerships.,no fallacy,fallacy of emotion,no fallacy
312,"We are supporting them in their efforts and will continue to support them until the Iraqi people rise up and do what the people of Serbia have done in the last few days, get rid of a despot. We'll welcome you back into the family of nations where you belong.",is fallacy,fallacy of emotion,appeal to emotion
4716,"Again, Mr. Kemp opposed that and called it unconscionable.",no fallacy,fallacy of emotion,no fallacy
2459,"And yet some of our finest presidents, some of our strongest international leaders were governors-Franklin Roosevelt, Woodrow Wilson, Theodore Roosevelt.",no fallacy,fallacy of emotion,no fallacy
15205,"But we were far stronger relative to the Communists five years ago, and what is of great concern is that the balance of power is in danger of moving with them.",no fallacy,fallacy of emotion,no fallacy
5504,And one of those goals is to eliminate the pay gap between men and women.,no fallacy,fallacy of emotion,no fallacy
11764,That is something that every family that advocates on behalf of disabled children talk about.,no fallacy,fallacy of emotion,no fallacy
3478,So we need to do the reforms and the term limits.,no fallacy,fallacy of emotion,no fallacy
9189,I always believed he was a threat.,no fallacy,fallacy of emotion,no fallacy
1963,Who's handling this matter?,no fallacy,fallacy of emotion,no fallacy
7887,Secretary Bill Perry negotiated that under President Clinton.,no fallacy,fallacy of emotion,no fallacy
4966,I disagree with the proposal that maybe only when oil supplies are at stake that our national security is at risk.,no fallacy,fallacy of emotion,no fallacy
9319,"Of course, I listen to our generals.",no fallacy,fallacy of emotion,no fallacy
10871,I have fought against it my career.,no fallacy,fallacy of emotion,no fallacy
6256,That bill did -- there was another bill that did die in committee.,no fallacy,fallacy of emotion,no fallacy
11779,Canadian oil is fine.,no fallacy,fallacy of emotion,no fallacy
13127,"That means jobs in infrastructure, in advanced manufacturing, innovation and technology, clean, renewable energy, and small business, because most of the new jobs will come from small business.",no fallacy,fallacy of emotion,no fallacy
3976,That was my first vote against tobacco companies when I said we ought to label cigarettes.,no fallacy,fallacy of emotion,no fallacy
6905,"It must be in the national interests, must be in our vital interests whether we ever send troops.",no fallacy,fallacy of emotion,no fallacy
7426,We're spending reconstruction money.,no fallacy,fallacy of emotion,no fallacy
5408,And finally let me thank my family that is here with me.,no fallacy,fallacy of emotion,no fallacy
7725,"And that's one of the reasons why I believe I can get this job done, because I am determined for those soldiers and for those families, for those kids who put their lives on the line.",no fallacy,fallacy of emotion,no fallacy
6673,You go to your own pharmacy and then Medicare pays half the price.,no fallacy,fallacy of emotion,no fallacy
1454,"I was chairman of ""Minnesotans for Kennedy;'' President Reagan was chairman of a thing called ""Democrats for Nixon.''",no fallacy,fallacy of emotion,no fallacy
5618,"I hope I might, through my friendships in Israel and throughout the Arab world, play a unique role in bringing peace to this -- this sacred region of the world.",no fallacy,fallacy of emotion,no fallacy
12123,I can't find a job.,no fallacy,fallacy of emotion,no fallacy
124,And I'm interested in what we can trust him to do and what you can trust me to do and what you can trust Mr. Perot to do for the next 4 years. So I think you're right and I hope the rest of the night belongs to you.,is fallacy,fallacy of credibility,appeal to authority
6439,He believes only the right people ought to get tax relief.,no fallacy,fallacy of emotion,no fallacy
2743,We want businesses to expand.,no fallacy,fallacy of emotion,no fallacy
13148,And we have a winning fight.,no fallacy,fallacy of emotion,no fallacy
10761,"So we have to move swiftly, and we have to move wisely.",no fallacy,fallacy of emotion,no fallacy
10911,It's not like you want to close the loopholes.,no fallacy,fallacy of emotion,no fallacy
12504,That's what this election is about.,no fallacy,fallacy of emotion,no fallacy
15422,We find four times as many projects undertaken and completed in this Administration than in the previous one.,no fallacy,fallacy of emotion,no fallacy
14968,He doesn't want to talk about the substantive issues.,no fallacy,fallacy of emotion,no fallacy
7285,"For those of you for my opponent, please only vote once.",no fallacy,fallacy of emotion,no fallacy
11347,There has never been a country on Earth that saw its economy decline and yet maintained its military superiority.,no fallacy,fallacy of emotion,no fallacy
15197,"When Guinea became independent, the Soviet Ambassador showed up that very day.",no fallacy,fallacy of emotion,no fallacy
12404,"He was right, but then he put in place deficits twice that size for every one of his four years.",no fallacy,fallacy of emotion,no fallacy
1480,"Also, there is a strange dichotomy in this whole position about our courts ruling that abortion is not the taking of a human life.",no fallacy,fallacy of emotion,no fallacy
4030,It's something I've worked on for 15 years.,no fallacy,fallacy of emotion,no fallacy
9954,"Tonight I had a chance to discuss with you what to do to keep this economy going: keep the taxes low, don't increase the scope of the federal government, keep regulations down, legal reform, a health- care policy that does not empower the federal government but empowers individuals, and an energy plan that will help us become less dependent on foreign sources of energy.",no fallacy,fallacy of emotion,no fallacy
14920,And it wasn't written whenever they write this.,no fallacy,fallacy of emotion,no fallacy
1721,Are we building the future that this nation needs?,no fallacy,fallacy of emotion,no fallacy
6619,"Jim, we have a direct disagreement on this.",no fallacy,fallacy of emotion,no fallacy
7444,And we don't have enough troops there.,no fallacy,fallacy of emotion,no fallacy
10392,Twenty percent of the upper-income people pay about 80 percent of the taxes in America today because of how we structured the tax cuts.,no fallacy,fallacy of emotion,no fallacy
7173,I'm proud of the fact that violent crime is down in the State of Texas.,no fallacy,fallacy of emotion,no fallacy
3602,You picked up a $500-billion bill because of the dumb way the federal government deregulated it.,no fallacy,fallacy of emotion,no fallacy
9931,But we have a very different view about how to make America stronger and safer.,no fallacy,fallacy of emotion,no fallacy
10420,"15, you're going to come here if you're worth your salt, if you want to put food on the table for your families.",no fallacy,fallacy of emotion,no fallacy
13697,Look at the mess that we're in.,no fallacy,fallacy of emotion,no fallacy
931,"If he keeps this up, he's going to be the Joe Isuzu of American politics.",is fallacy,fallacy of credibility,ad hominem
7192,"Instead of high unemployment, we now have the lowest African-American unemployment, the lowest Latino unemployment ever measured.",no fallacy,fallacy of emotion,no fallacy
