snippet,fallacy_detection,category,class
That's not the position he's taking.,0.0,0.0,0.0
"So, Russia – I serve on the Intelligence Committee of the United States Senate.",0.0,0.0,0.0
God bless America.,0.0,0.0,0.0
We must not be divided on this issue.,0.0,0.0,0.0
"Well, it can only have the effect certainly of reducing it.",0.0,0.0,0.0
We had an 18 percent increase in housing starts.,0.0,0.0,0.0
The Secretary of Defense himself said it would be a suicide mission if it were built.,0.0,0.0,0.0
We cannot just say law and order.,0.0,0.0,0.0
He was – he called Mexicans rapists and criminals.,1.0,1.0,2.0
He shouldn't have made that decision.,0.0,0.0,0.0
"Uh - FHA, which used to be a very responsible agency, uh - that everyone looked to to help own a home, lost six million dollars last year.",0.0,0.0,0.0
"After 9/11, when the 28 nations of NATO said that they would go to Afghanistan with us to fight terrorism, something that they still are doing by our side.",0.0,0.0,0.0
And I wish Governor Bush would join me this evening in endorsing the McCain-Feingold Campaign Finance Reform Bill.,0.0,0.0,0.0
I do know that we have a choice to make in America and that is to treat people with tolerance and respect and dignity.,0.0,0.0,0.0
In so many families women are a significant bread earner or the only bread earner.,1.0,0.0,0.0
"Let me start with how to control the cost of health care: medical liability reform, for starters, which he's opposed.",0.0,0.0,0.0
"And they're proving today, every state, that they can manage them adequately.",0.0,0.0,0.0
"I mentioned Halliburton a few minute ago in connection with the $87 billion, and you raised it in this question.",0.0,0.0,0.0
Where are companies going to go where they can create jobs and where they can do best in business?,0.0,0.0,0.0
"Well, I think what the vice president is saying is that he's prepared to brand a woman a criminal for making this decision.",0.0,0.0,0.0
It's estimated that 8 million people will go from private insurance to government insurance.,0.0,0.0,0.0
We submitted the biggest drug budget ever.,0.0,0.0,0.0
Employment ought to be restored to our people.,0.0,0.0,0.0
But I want you to think about just 2 or 3 things.,0.0,0.0,0.0
"In fact, Mr. Ayers has become the centerpiece of Senator McCain's campaign over the last two or three weeks.",0.0,0.0,0.0
"The one major decision that I have made since acquiring the nomination, and I share this with President Ford, is the choice of a vice president.",0.0,0.0,0.0
And look at manufacturing.,0.0,0.0,0.0
"If I should ever decide in the future to discuss my - my deep Christian beliefs and uh - condemnation and sinfulness, I'll use another forum besides Playboy.",0.0,0.0,0.0
-- we haven't had the leadership in Washington to work on a bipartisan basis.,0.0,0.0,0.0
She was dancing on the streets in Chinatown in San Francisco.,0.0,0.0,0.0
There are fewer parents of school-age children as a percentage of the voting population and there is the largest generation of students ever.,0.0,0.0,0.0
These are inconsistencies.,0.0,0.0,0.0
"And the American people are seeing the results of that every single day, in spite of the proud and courageous service of our men and women in uniform.",0.0,0.0,0.0
"He's just not credible. If you look at his record in the Senate, he voted to break the caps -- the spending caps -- over 200 times. And here he says he's going to be a fiscal conservative, all of a sudden. It's just not credible. You cannot believe it. And of course he's going to raise your taxes.",1.0,1.0,1.0
You've got to have forest management.,0.0,0.0,0.0
Twenty new countries in Africa during the course of this Administration.,0.0,0.0,0.0
"There are a lot of young workers at our rallies we go to that when they hear I'll trust them at their option to be able to manage, under certain guidelines, some of their own money to get a better rate of return so that they'll have a retirement plan in the future, they begin to nod their heads and they want a different attitude in Washington.",0.0,0.0,0.0
So I don't believe that the fact you've got that long resume or had that experience is the real question.,0.0,0.0,0.0
I thought I owed that to you and I respect you for being here and for the impact you've had on making this a more positive experience.,0.0,0.0,0.0
But Senator Dole has consistently opposed Federal help to education.,0.0,0.0,0.0
There were other issues associated with this -- with this tragedy.,0.0,0.0,0.0
"Well, you're right.",0.0,0.0,0.0
That ammo is now being used against our kids.,0.0,0.0,0.0
Are we doing better in anti-terrorism?,0.0,0.0,0.0
Government ought to stand on the side of parents.,1.0,0.0,0.0
"Well, I don't think I ran the ad.",0.0,0.0,0.0
"And then you add to that food and wardrobe, and all the other things, and you only have a small portion going for weapons.",0.0,0.0,0.0
"You know, I've got the NATO countries to put up an extra 130 billion, going to $420 billion a year, that's to guard against Russia.",0.0,0.0,0.0
""".",0.0,0.0,0.0
We've been dealing with him; he's been dealing drugs to our kids.,0.0,0.0,0.0
"The program that the president -- two-thirds of the budget, I as president never get to look at, never get to touch.",0.0,0.0,0.0
"And I think it has to be the woman, in the exercise of her own conscience and religious beliefs, that makes that decision.",0.0,0.0,0.0
"We've upheld the doctrine that said if you harbor a terrorist, you're equally as guilty as the terrorist.",0.0,0.0,0.0
That's one of the big reasons I vetoed it.,0.0,0.0,0.0
He's added more debt to the debt of the United States in four years than all the way from George Washington to Ronald Reagan put together.,0.0,0.0,0.0
I don't want to hear them.,0.0,0.0,0.0
"Recently Ian Smith, the uh - president of uh - Rhodesia, announced that he had unequivocal commitments from Mr. Kissinger that he could not reveal.",0.0,0.0,0.0
"We call, first of all, for the creation of a $4 billion urban reinvestment trust fund to do exactly what you spoke about in your question - to rebuild the streets, to rebuild the cities, the leaking water mains.",0.0,0.0,0.0
"It will work, and when it does work, Mr. President, I know you'll congratulate me.",0.0,0.0,0.0
"One of my concerns, though, is I don't want to federalize the local police forces.",0.0,0.0,0.0
I would go after Baghdadi.,0.0,0.0,0.0
Look at us closely.,0.0,0.0,0.0
"With regard to Medicare, no, but it's time for us to say that Medicare is in pretty much the same condition that Social Security was, and something is going to have to be done in the next several years to make it fiscally sound.",0.0,0.0,0.0
But let me just tell you.,0.0,0.0,0.0
"I think that conservation - I think that a change in lifestyles - is necessary, and we had better begin to plan for that now rather than later.",0.0,0.0,0.0
And so call off all those pickets out there that are trying to tear down seven different administrations.,0.0,0.0,0.0
"And you see, yes, my position has evolved.",0.0,0.0,0.0
"You know, in the last, or two decades ago, it was routine for leaders of foreign countries to come over here and say you guys have got to do something about these horrendous deficits because it's causing tremendous problems for the rest of the world, and we were lectured to all the time.",1.0,0.0,0.0
"Take a look at West Virginia, mailman selling the ballots.",0.0,0.0,0.0
"Secondly, he says that medical liability costs only cause a 1 percent increase.",0.0,0.0,0.0
"We have done some work in terms of securing potential targets, but we still have a long way to go.",0.0,0.0,0.0
"It is 300,000 people smaller today than it was eight years ago.",0.0,0.0,0.0
Why didn't we bring students over here?,0.0,0.0,0.0
This is a man whose plan excludes 50 million Americans.,0.0,0.0,0.0
"And, there are eight other categories that should not have guns.",0.0,0.0,0.0
"Gwen, we think lawsuit abuse is a serious problem in this country.",0.0,0.0,0.0
Let's take schools.,0.0,0.0,0.0
Was this really going to war as a last resort?,0.0,0.0,0.0
But it's not going to solve the problem.,0.0,0.0,0.0
I selected a man who stands with me in this field and who will talk with me and work with me on it.,0.0,0.0,0.0
We have made it less attractive for enterprises to stay here than to go offshore from time to time.,0.0,0.0,0.0
"Cheryl, the president didn't find weapons of mass destruction in Iraq, so he's really turned his campaign into a weapon of mass deception.",0.0,0.0,0.0
And Donald never tells you what he would do.,0.0,0.0,0.0
That's twice the amount of rate of return than the current Social Security Trust.,0.0,0.0,0.0
But I want to touch on this is tobacco thing.,0.0,0.0,0.0
"It will require the ability of a Republican president to reach out across the partisan divide and to say to Democrats, let's come together to do what is right for America.",0.0,0.0,0.0
"If you come from a family that makes less than $125,000, you'll go to a public university for free.",0.0,0.0,0.0
"You may have said that, too.",0.0,0.0,0.0
But we have to stop our jobs from being stolen from us.,1.0,0.0,0.0
And I know the president will join me in welcoming all of Florida to this debate.,0.0,0.0,0.0
The world is more dangerous today.,0.0,0.0,0.0
