snippet,fallacy_detection,category,class
If I go on much longer I'll get in trouble with my own party.,0.0,0.0,0.0
"So we have the problem of not only building our own uh - military strength and extending uh - our policies abroad, we have to do a job here at home.",0.0,0.0,0.0
And we have this arms race underway.,0.0,0.0,0.0
"Obviously, we've poured billions of dollars into airport security.",0.0,0.0,0.0
You had a surgeon -- or before General McCaffrey (ph) you had a lady who said we ought to consider legalizing drugs.,0.0,0.0,0.0
And so I think we need to think differently.,0.0,0.0,0.0
May I ask for an exception because I think we owe Carole Simpson -- anybody who can stand in between these three characters here and get the job done -- we owe her a round of applause.,0.0,0.0,0.0
"We can a big share of it, but we've got to have more help from our friends abroad; and these three factors, I think, will be very helpful in reversing the gold flow which you spoke about.",0.0,0.0,0.0
"All they've got to show for 4 years in U. S.-Soviet relations is one meeting in the last weeks of an administration, and nothing before.",0.0,0.0,0.0
You don't buy any gun.,0.0,0.0,0.0
"That's why we've kept on pushing trade deals, but trade deals that make sure that American workers and American businesses are getting a good deal.",0.0,0.0,0.0
They pulled out of the nonproliferation agreement.,0.0,0.0,0.0
And perhaps the dominant domestic issue of our times is what do we do about these enormous deficits.,0.0,0.0,0.0
"I'd like to ask the Governor to join in getting for the president what 43 governors have, the line-item veto.",0.0,0.0,0.0
Why am I here tonight?,0.0,0.0,0.0
He wants you to believe that I can't be president.,0.0,0.0,0.0
"And presidential leadership that I want to provide in this area will bring it down, but we've got to get the Democrats - Congress under control.",0.0,0.0,0.0
"Earl Graves of ""Black Enterprise"" magazine said the single greatest deterrent to black advancement is the lack of access to capital, the credit and ownership.",0.0,0.0,0.0
"Here are a couple of differences, though, Jim.",0.0,0.0,0.0
"No, of course not, absolutely not, I want them to be tougher.",0.0,0.0,0.0
One of the reasons I regret it is that getting a detail wrong interfered several times with the point that I was trying to make.,0.0,0.0,0.0
I was hopeful diplomacy would work in Iraq.,0.0,0.0,0.0
Now I would not provide a litmus test.,0.0,0.0,0.0
"Well, it was not one of my ads, either, Governor.",0.0,0.0,0.0
But nothing is more important than us no longer borrowing $700 billion or more from China and sending it to Saudi Arabia.,0.0,0.0,0.0
I believe we must meet our commitment to uh - Formosa.,0.0,0.0,0.0
He can't.,0.0,0.0,0.0
"I'll tell you exactly how I can do it: by reinstating what President Bush took away, which is called pay as you go.",0.0,0.0,0.0
"Nine out of 10 active-duty Army divisions are either in Iraq, going to Iraq or have come back from Iraq.",0.0,0.0,0.0
"I was taught -- I went to a church school and I was taught that the two greatest commandments are: Love the Lord, your God, with all your mind, your body and your soul, and love your neighbor as yourself.",0.0,0.0,0.0
But it's important that our leaders demonstrate those values from the top.,0.0,0.0,0.0
"The biggest problem I have with the stupidity of our foreign policy, we have Mosul.",1.0,0.0,0.0
"Copays, deductibles, prescription drug costs, and I've laid out a series of actions that we can take to try to get those costs down.",0.0,0.0,0.0
"It's like if you looked at the -- it's the equivalent of the buggy and horse days, compared to other industries here in America.",1.0,0.0,0.0
I don't know.,0.0,0.0,0.0
I've been heavily criticized because I called for the resignation of the chairman of the Securities and Exchange Commission.,0.0,0.0,0.0
But this president hasn't even held the kind of statesman-like summits that pull people together and get them to invest in those states.,0.0,0.0,0.0
"Three weeks from today, our nation will make a fateful decision.",1.0,0.0,0.0
"Not a message a commander in chief gives, or this is a ""great diversion.""",0.0,0.0,0.0
Thank God we got the right president in the Civil War.,0.0,0.0,0.0
So we built the greatest economy in history.,0.0,0.0,0.0
"And at the same time, assuming that I sign the tax bill that was mentioned by Mr. Gannon, we will in the last two tax bills have increased the minimum tax on all wealthy taxpayers.",0.0,0.0,0.0
"My point is, is that my plan not only trusts seniors with options, my plan sets aside $3.4 trillion for Medicare over the next ten years.",0.0,0.0,0.0
"First, the National Journal named Senator Kennedy the most liberal senator of all.",0.0,0.0,0.0
I became president at the time that the United States was in a very troubled time.,0.0,0.0,0.0
She said a lot of things that were false.,0.0,0.0,0.0
"There's only been one governor ever elected to back-to-back four-year terms, and that was me.",0.0,0.0,0.0
Thank you for asking.,0.0,0.0,0.0
All I know is to continue to try to work it.,0.0,0.0,0.0
"Recently his key economic adviser was asked about why he didn't seem to have some specific programs to help young people go to college and the response was, well, you know, we can't give money to every interest group that comes along.",0.0,0.0,0.0
My administration started what's called the Proliferation Security Initiative.,0.0,0.0,0.0
Maybe we could extend on education for a moment.,0.0,0.0,0.0
"Like the vice president, I call on Chairman Arafat to have his people pull back to make the peace.",0.0,0.0,0.0
"There have been preliminary skirmishing in the committees of the Senate, but the Treaty has never come to the floor of the Senate for either a debate or a vote.",0.0,0.0,0.0
"And I saw that, and I saw the situation, and I stood up, and I voted against that, because I was afraid that they couldn't make peace in a place where 300 or 400 or several hundred Marines would make a difference.",0.0,0.0,0.0
"We didn't fund a lot of other things this year, like the savings and loan mess.",0.0,0.0,0.0
"I'm going to describe the plan that Al Gore and I have for keeping America's prosperity going and making sure that it benefits more of America's families, particularly the hard-working middle class families who have not yet fully benefitted from the good times we've had.",0.0,0.0,0.0
"We have 13,000 strategic nuclear warheads right now on land, on sea and in the air, enough to blow up the Soviet Union forty times over.",0.0,0.0,0.0
"When I opposed Medicare, there was another piece of legislation meeting the same problem before the Congress.",0.0,0.0,0.0
"Now in that connection Senator Kennedy has criticized the President on the ground not only of not expressing regrets, but because he allowed this flight to take place while the summit conference - or immediately before the summit conference occurred.",0.0,0.0,0.0
And thanks to the Congress we now have an agricultural credit bill which is helping and improving the situation with at least some of our farmers.,0.0,0.0,0.0
It would borrow up to $3 trillion.,0.0,0.0,0.0
I can't give you a specific answer on Pension Guarantee Fund.,0.0,0.0,0.0
But it wasn't John Kerry and John Edwards.,0.0,0.0,0.0
The Secretary of State admitted that this morning.,0.0,0.0,0.0
I know these folks and I know their families.,0.0,0.0,0.0
"So in those two cases I think uh - such uh - a constitutional amendment would be proper, and I really don't think in either case they're trivial matters.",0.0,0.0,0.0
"With all due respect, I do not believe that Abraham Lincoln would have adopted Bob Dole's position to end all affirmative action.",1.0,1.0,1.0
So that'll stay the same.,0.0,0.0,0.0
"On day one, Joe Biden will repeal that tax bill.",0.0,0.0,0.0
We have set a line at 130 percent so that we can direct that aid down to the truly needy.,0.0,0.0,0.0
There's some 600-plus tons of unsecured material still in the former Soviet Union and Russia.,0.0,0.0,0.0
He rushed to war without a plan to win the peace.,0.0,0.0,0.0
Every parent should know what's going on there.,0.0,0.0,0.0
But I have lived the American dream.,0.0,0.0,0.0
"As for offshore oiling, only 2% now is so leased and is producing oil.",0.0,0.0,0.0
It's a humanitarian nightmare.,0.0,0.0,0.0
"And as a consequence, we lost legitimacy in Pakistan.",0.0,0.0,0.0
"The so-called negotiation that you said I walked out on was the so-called walk in the woods between one of our representatives and one of the Soviet Union, and it wasn't me that turned it down, the Soviet Union disavowed it.",0.0,0.0,0.0
Can you say that?,0.0,0.0,0.0
My name wasn't even there.,0.0,0.0,0.0
"The international community, the international world said this is the right thing to do, but when it came time to authorize the use of force on the Senate floor, my opponent voted against the use of force.",0.0,0.0,0.0
"I intend to be a leader of our country that people can count on, both here at home and around the world, to make decisions that will further peace and prosperity, but also stand up to bullies, whether they're abroad or at home.",0.0,0.0,0.0
"Well, I was raised to have a faith and a belief and have been a member of a church since I was a small boy.",0.0,0.0,0.0
